x2-x1,corr
11,8.788316777409033
12,8.7913561048258
13,8.793217196501146
14,8.792674558326144
15,8.788307337013821
16,8.782196257028417
17,8.783121530676823
18,8.793392508578513
19,8.797705306381244
20,8.786363684996452
21,8.786002655405802
22,8.790825744325167
23,8.787473503079248
24,8.77768264804486
25,8.784757883371077
26,8.793073085794283
27,8.785711682946854
28,8.784240805068002
29,8.786235614219919
30,8.781926328575487
31,8.783959483674582
32,8.783206651608198
10,8.812541210605666
11,8.815647235567873
12,8.817456756360667
13,8.81691793598588
14,8.812593079885653
15,8.8064145554734
16,8.807328952563587
17,8.817696879648029
18,8.822025663926205
19,8.810596885965277
20,8.810212931007996
21,8.814982494340908
22,8.811644284807995
23,8.801904399492205
24,8.808953520738159
25,8.817272346125929
26,8.809922065738142
27,8.808525444746905
28,8.810500429794196
29,8.806173512060631
30,8.808222097537248
31,8.807468087914021
32,8.809468846670043
10,8.810014189409731
11,8.81187512631866
12,8.811338370512635
13,8.80701447228552
14,8.800812345849272
15,8.801738725714413
16,8.812104852471201
17,8.816372587613454
18,8.8049929966118
19,8.804624546962208
20,8.809459935053674
21,8.806131215424076
22,8.796352413778658
23,8.803405494208967
24,8.81169838075423
25,8.804373337987174
26,8.802912451807872
27,8.804881351704305
28,8.800608789946951
29,8.802654560729229
30,8.801870940697347
31,8.80382317781768
32,8.802889593971958
10,8.801109956442058
11,8.800607410117081
12,8.796282458147237
13,8.790090724453233
14,8.7909966597968
15,8.801347572182118
16,8.805667317134995
17,8.794286894338676
18,8.793859662470119
19,8.798717584900823
20,8.795415402288617
21,8.785647065409925
22,8.7926705064593
23,8.800938737745724
24,8.79362795196858
25,8.792189248746215
26,8.794183743606935
27,8.789802040673607
28,8.791861804173415
29,8.791172204343901
30,8.793084307982957
31,8.792187837017336
32,8.794388303069214
10,8.806132115046115
11,8.8018262649084
12,8.795660413896831
13,8.796555844518185
14,8.806896459931862
15,8.811240857096886
16,8.799809520417563
17,8.799384228310405
18,8.80424383841864
19,8.800921624826625
20,8.791193961234995
21,8.798232195183449
22,8.806481436291676
23,8.799146497545525
24,8.797713113812208
25,8.799762061181449
26,8.795404828173789
27,8.797380951085891
28,8.796646793099988
29,8.79862616710965
30,8.797768282317382
31,8.799936401868457
32,8.799547982032216
10,8.795705651155968
11,8.789572675042258
12,8.790448913628541
13,8.800805960489793
14,8.8051357386044
15,8.793694798113135
16,8.793339356275062
17,8.798174012360045
18,8.794855833838145
19,8.785101061585006
20,8.792093933017147
21,8.800366342499721
22,8.79305731148624
23,8.79163033457832
24,8.793639052956303
25,8.789339264008557
26,8.7913792312596
27,8.790597827169533
28,8.792538491312252
29,8.791636171674998
30,8.79382979691028
31,8.793501449502484
32,8.79060314778927
10,8.796026174486347
11,8.797003110502851
12,8.807320289626723
13,8.811609696494473
14,8.800220445299875
15,8.799857831908122
16,8.804650615340705
17,8.801327221532453
18,8.791577541832256
19,8.798595326429556
20,8.806885290661551
21,8.799516075996626
22,8.798136041844867
23,8.800152610688382
24,8.795767837566586
25,8.797870094768628
26,8.797174669749676
27,8.799089673656557
28,8.798154168051417
29,8.800341731640778
30,8.800009765005186
31,8.797133460827334
32,8.793625311132665
10,8.796660863475873
11,8.806996947635447
12,8.8113283631294
13,8.79987347361728
14,8.799512243147873
15,8.804350514128021
16,8.801009101451138
17,8.791261968490003
18,8.798291921363766
19,8.80657061185755
20,8.799225955078338
21,8.797820715883184
22,8.799833714756268
23,8.795451633965344
24,8.797488809931869
25,8.796757788800882
26,8.798759047612572
27,8.79788924877052
28,8.799966070455556
29,8.799687718063247
30,8.796850702270415
31,8.79327083268483
32,8.80131227829883
10,8.806419335528416
11,8.810783022953409
12,8.79929550445816
13,8.798942659860089
14,8.803808571684428
15,8.800484092753743
16,8.790672656351278
17,8.797682879176666
18,8.806008778860505
19,8.798737250045196
20,8.797306022852053
21,8.799199322341408
22,8.794924375043411
23,8.796996103372862
24,8.796170710180009
25,8.798151608580802
26,8.797304446322194
27,8.799494181017579
28,8.799123211734415
29,8.79625224739877
30,8.792741911737723
31,8.800771528053554
32,8.798708894521754
10,8.804108039535889
11,8.792660676725374
12,8.792342803125914
13,8.797178464801984
14,8.793809266429891
15,8.78405766752088
16,8.791052498015382
17,8.799339891813617
18,8.792036397960153
19,8.790650906851214
20,8.792646474108045
21,8.788281217285773
22,8.790477895116403
23,8.78967912259598
24,8.791435219111543
25,8.790629446935332
26,8.792843846829035
27,8.792485111035592
28,8.789621764172303
29,8.786067980146008
30,8.79409572436062
31,8.792086005494173
32,8.78203432533311
10,8.790884249786231
11,8.790569068572891
12,8.795453390297494
13,8.792053220038003
14,8.782281003063396
15,8.789293409916114
16,8.797584880621208
17,8.790241441125055
18,8.788879955807289
19,8.790947370367736
20,8.786512493685159
21,8.78865185507852
22,8.787945311861758
23,8.78973722099369
24,8.788890544624696
25,8.791089282347865
26,8.790782349578105
27,8.78788849596414
28,8.78430640292048
29,8.792338308806777
30,8.790303389300572
31,8.780294740515876
32,8.791243804544827
10,8.79827395963242
11,8.803059228410724
12,8.799762523499773
13,8.789984407979553
14,8.796996650699732
15,8.805308614841442
16,8.798013335308864
17,8.796587666779507
18,8.798540499936347
19,8.794244371323451
20,8.796252065686282
21,8.795546602793046
22,8.79749759979282
23,8.796549282239058
24,8.798799490788909
25,8.798456026490797
26,8.795575197332079
27,8.792084616523475
28,8.80014519415314
29,8.798050022837185
30,8.788005480296455
31,8.79910003756134
32,8.797961092482172
10,8.806168410233546
11,8.802877237557446
12,8.793096554521167
13,8.800082487896367
14,8.808403709933424
15,8.801104541857795
16,8.79966922028051
17,8.80158331131783
18,8.797345760064712
19,8.799405731354733
20,8.79859754318266
21,8.80055463782073
22,8.79964156711369
23,8.801828713132394
24,8.801517869466098
25,8.798617069591073
26,8.795135566350885
27,8.803196219440533
28,8.801094303348934
29,8.791097717874065
30,8.802194730005903
31,8.801076379905275
32,8.801473131563485
10,8.804679751959819
11,8.794864623843376
12,8.801900401315658
13,8.810259238870529
14,8.802916092343336
15,8.80143629890376
16,8.803445596914793
17,8.799153842582088
18,8.801185559685825
19,8.800434212164161
20,8.80238559899391
21,8.801464636102581
22,8.803687243075732
23,8.803325973112944
24,8.800413442934564
25,8.796936255061045
26,8.804929532472562
27,8.80290346881619
28,8.79292956530399
29,8.80397680193941
30,8.802872516860356
31,8.80318670890055
32,8.800184973928763
10,8.794369542054001
11,8.801419402426829
12,8.809706205797902
13,8.802351338695209
14,8.800981173622658
15,8.80299571333179
16,8.798603743587234
17,8.800671320422493
18,8.79990893181744
19,8.801838184255537
20,8.800931969468179
21,8.803184340151137
22,8.802827259920424
23,8.799946776189659
24,8.796482391132438
25,8.804459649889179
26,8.802414391126531
27,8.792401883595105
28,8.803482075135145
29,8.802380737727614
30,8.802748902455368
31,8.799703582345664
32,8.791240532627938
10,8.797103205667256
11,8.80542988387401
12,8.798075599775045
13,8.796685725866025
14,8.798604146573767
15,8.794298919427456
16,8.796396851083927
17,8.795573786408935
18,8.797522689949295
19,8.796583947125999
20,8.798815065902245
21,8.798532412073822
22,8.795663900993393
23,8.79212893632998
24,8.800136380300145
25,8.798070528211333
26,8.788110080844216
27,8.79918250652247
28,8.798060793985165
29,8.79848187011752
30,8.795372102331486
31,8.786936167703056
32,8.794977571974718
10,8.799251811884915
11,8.791914536898533
12,8.79042992873109
13,8.792396529732017
14,8.788159623269172
15,8.79019696416585
16,8.78941212493708
17,8.791393862222197
18,8.790455376722923
19,8.79263456978839
20,8.792304331607799
21,8.789462297410001
22,8.785924595504747
23,8.793916729187465
24,8.791939238980094
25,8.781924962284688
26,8.792968754115797
27,8.791878489709271
28,8.792229345894073
29,8.789190806539304
30,8.780708277025477
31,8.788798611512169
32,8.789183745854345
10,8.792775431187675
11,8.791377266376058
12,8.793369993095935
13,8.789078301632127
14,8.791082639636663
15,8.790302825824334
16,8.792337916082783
17,8.791384788902226
18,8.793557918402785
19,8.793223061886174
20,8.790330255180402
21,8.786913236481206
22,8.794890437729174
23,8.7928436442049
24,8.782867539169855
25,8.793897910475426
26,8.792798288054572
27,8.79315873466724
28,8.790136061781793
29,8.781630034590995
30,8.789676007675247
31,8.790008403979765
32,8.786110411937125
10,8.801671196452702
11,8.803692468268938
12,8.79936853952903
13,8.80141052470096
14,8.80062788429506
15,8.802645720062507
16,8.801698193561213
17,8.803893384309852
18,8.8035838890852
19,8.800646750588426
20,8.797163770117994
21,8.805215742349976
22,8.80317756935925
23,8.793147800836572
24,8.804221822718617
25,8.803110683951719
26,8.803501174292062
27,8.800414683514113
28,8.79197840312185
29,8.800019704412353
30,8.800328278895043
31,8.796485684290394
32,8.807597317684417
10,8.808005494091018
11,8.803674671249677
12,8.805698790469965
13,8.804944440151818
14,8.806901699124298
15,8.806007658068618
16,8.808222837698807
17,8.807882659366008
18,8.804987889195294
19,8.801413965003457
20,8.809466684680432
21,8.807430787273383
22,8.797403707486612
23,8.808572643505006
24,8.80742199146947
25,8.807779156472998
26,8.80472088097865
27,8.796276565694022
28,8.804338539482856
29,8.804689015033569
30,8.800784533249349
31,8.811946762136031
32,8.814299282106376
10,8.79223145150587
11,8.794271402139684
12,8.79359245887628
13,8.795545731446488
14,8.794583055210651
15,8.796794081363382
16,8.796479974238652
17,8.793615118341757
18,8.79010692786922
19,8.798120340162642
20,8.796064206200768
21,8.786069838024163
22,8.797135541090471
23,8.796015108878308
24,8.79641064564727
25,8.793375278195896
26,8.784918492665344
27,8.792900852920491
28,8.79329856558047
29,8.789401701933
30,8.80051968217771
31,8.802940753680648
32,8.802842539358082
10,8.793964197121179
11,8.793173755667151
12,8.795161788874017
13,8.794233313817179
14,8.796358586329871
15,8.796086704822697
16,8.793197596071566
17,8.789710612662562
18,8.797731751571828
19,8.795704771003706
20,8.785657655174953
21,8.79668544282839
22,8.795677918002536
23,8.796046120613932
24,8.792948317085163
25,8.78449765115586
26,8.792536275266881
27,8.792908011110297
28,8.789007403639635
29,8.800092584664723
30,8.802516542979843
31,8.802469498039326
32,8.791726772980189
10,8.797949617383553
11,8.799967251413207
12,8.799106442420868
13,8.801208451957901
14,8.800894698134035
15,8.797992461216417
16,8.794541658483247
17,8.802546924142652
18,8.800438624683927
19,8.790507265199363
20,8.801619352984815
21,8.800502444852235
22,8.80083394374264
23,8.797860108355614
24,8.789346527112176
25,8.79731232663494
26,8.797772407752241
27,8.793842378099963
28,8.804969133276195
29,8.807387838049344
30,8.807263873005605
31,8.796584960638368
32,8.802389088669758
10,8.796675690162928
11,8.795762206487735
12,8.797954474877606
13,8.7976182361162
14,8.794675005783185
15,8.791198064169754
16,8.799260988647436
17,8.797167747654475
18,8.787192256215931
19,8.798269808260416
20,8.79715071408984
21,8.797542684306858
22,8.794502324756234
23,8.78600980512522
24,8.794029227087652
25,8.794451179436475
26,8.790482897935812
27,8.801633203235205
28,8.804085887831594
29,8.803971996402511
30,8.79322056523386
31,8.7990705683336
32,8.806973418090331
10,8.785930795059066
11,8.788183426498419
12,8.787833028602977
13,8.784901619985368
14,8.781425100184702
15,8.789442023615068
16,8.787454457494912
17,8.777445373483701
18,8.788463116628774
19,8.787389274832156
20,8.78777442209673
21,8.784671421741058
22,8.776216466697862
23,8.784304163910218
24,8.784587464935948
25,8.780723881725391
26,8.791895916117902
27,8.794267829710359
28,8.794254694901138
29,8.783486571102454
30,8.789333612536035
31,8.797172667825162
32,8.794624710087838
10,8.795133722177392
11,8.794844109518586
12,8.79197857369134
13,8.78847071999341
14,8.796491584725324
15,8.794410541899573
16,8.784436207724353
17,8.795569542407172
18,8.794450452721716
19,8.794777657765213
20,8.791782171819724
21,8.783266222157524
22,8.791277821189267
23,8.791637312482766
24,8.787745285443718
25,8.798959117074848
26,8.80134521935114
27,8.801226858822703
28,8.790506548079208
29,8.796361129298434
30,8.804110944753099
31,8.801571692120817
32,8.809946023102098
10,8.803215577759381
11,8.800299048803577
12,8.796735912810181
13,8.80477685265824
14,8.802733346708946
15,8.792732713263403
16,8.80383720502688
17,8.802753919947566
18,8.803078089191597
19,8.800040874618634
20,8.791560490468298
21,8.799591192839157
22,8.799983906051114
23,8.79603063215237
24,8.80719898405368
25,8.809627248303013
26,8.809557054045733
27,8.7987678755988
28,8.804640155988357
29,8.812507752720013
30,8.809899940528275
31,8.818263498190243
32,8.80958756777271
10,8.792946968807497
11,8.789409584217546
12,8.797402001117675
13,8.79545381880366
14,8.785459287955057
15,8.79645052153565
16,8.795358847744225
17,8.795752090870275
18,8.792697110761129
19,8.784257705823281
20,8.79225978146541
21,8.792617127647965
22,8.788727618371444
23,8.799845428317102
24,8.802226825114005
25,8.802218450827105
26,8.791499022355369
27,8.79734459937117
28,8.805170674471613
29,8.80258214408245
30,8.810918432863087
31,8.80224143164192
32,8.789249574905153
10,8.788041893344667
11,8.796090220890159
12,8.793940078609397
13,8.783966565863043
14,8.795088958768533
15,8.793960145611232
16,8.794354403735008
17,8.791282539913984
18,8.782812555398696
19,8.790842224437839
20,8.791214368148399
21,8.787291121821234
22,8.798454035267946
23,8.800857385225022
24,8.800715197264017
25,8.790050144326079
26,8.79593615111408
27,8.803660018494698
28,8.801073820614718
29,8.809483612822493
30,8.800819983097977
31,8.787854196045737
10,8.798020390095143
11,8.7959504434892
12,8.785923452833334
13,8.797020592520033
14,8.795963994216777
15,8.796321484381743
16,8.793236534687894
17,8.784834946296037
18,8.792857056631759
19,8.79317402901262
20,8.789319515848344
21,8.800460969283467
22,8.8028418322476
23,8.802730728605884
24,8.79201097310648
25,8.797884647768619
26,8.80570333181937
27,8.803176298201207
28,8.811521572614785
29,8.802780376816248
30,8.789833252631562
10,8.7916616985774
11,8.781693588840525
12,8.79270912747609
13,8.791614296948561
14,8.792011076699106
15,8.788918625176388
16,8.780483991964333
17,8.788519536455151
18,8.788863421835975
19,8.78494219601712
20,8.796082702149256
21,8.798533470996722
22,8.798440229592828
23,8.787661360271755
24,8.793507572674434
25,8.801381050551935
26,8.798868109499434
27,8.807173871972902
28,8.798463445693116
29,8.78549299016062
10,8.783695081486975
11,8.794780516736001
12,8.793693849239897
13,8.79406727170524
14,8.79094729902478
15,8.782498088345351
16,8.790542070329032
17,8.790905016153246
18,8.78698660798446
19,8.798125742486578
20,8.800521685356635
21,8.800489016418958
22,8.789744693516022
23,8.795615730227636
24,8.803472718438506
25,8.80084474105969
26,8.809190279684266
27,8.800516574552637
28,8.787565970033352
10,8.794002667987911
11,8.792896892863691
12,8.793302421744889
13,8.790193059843705
14,8.781733684642774
15,8.789802501596602
16,8.790119218314649
17,8.786224715676616
18,8.797409127617094
19,8.79976814527845
20,8.799724858359106
21,8.789011071352725
22,8.794895856812037
23,8.80275849150542
24,8.800137399969516
25,8.80847593275516
26,8.799792748890415
27,8.786861507557177
10,8.79486100824659
11,8.795260000331576
12,8.792201200724891
13,8.783701479934372
14,8.79177227428395
15,8.792137763141817
16,8.788199754362408
17,8.799363102889322
18,8.801749883879776
19,8.801638259041269
20,8.790928145988133
21,8.796806766736117
22,8.804623627403785
23,8.802103890085952
24,8.810463039387374
25,8.801717503839322
26,8.788753042849759
10,8.794323003163221
11,8.791314760650511
12,8.782801134696857
13,8.790817136687554
14,8.79122827329851
15,8.787337966951693
16,8.798469307164085
17,8.800826256932726
18,8.800757089410899
19,8.79005840052058
20,8.79588815879995
21,8.803680496906798
22,8.801160519043849
23,8.809488281004764
24,8.800771707380635
25,8.787830134446533
10,8.793485195826957
11,8.784985595137696
12,8.793050305213384
13,8.793421061984697
14,8.78953955465075
15,8.800671242303656
16,8.803034140789103
17,8.803039414034533
18,8.792260004215509
19,8.798058612048296
20,8.805968668995614
21,8.803374339589581
22,8.81164786246582
23,8.802995105374572
24,8.790064047664393
10,8.784654825921079
11,8.792730934631185
12,8.793097456936836
13,8.789195033871616
14,8.800302460029688
15,8.802688623064599
16,8.80261102812231
17,8.791884469388213
18,8.797760058292742
19,8.80564801409151
20,8.803033514544518
21,8.81138735929111
22,8.802688897457912
23,8.789703094709758
10,8.789790141719054
11,8.790178298575103
12,8.786299541057355
13,8.79741960790013
14,8.79980463708251
15,8.799730517111614
16,8.789008531307925
17,8.794866540472935
18,8.80268941124148
19,8.800123263811491
20,8.808510499402454
21,8.799795706706178
22,8.786837951649426
10,8.786673895340499
11,8.782793952359045
12,8.793947427561067
13,8.79632730001678
14,8.796278784905002
15,8.785538792719862
16,8.791310939486696
17,8.79916007216089
18,8.796645338590887
19,8.804963456341307
20,8.796292267329385
21,8.783363871026463
10,8.79079868820704
11,8.801959743971429
12,8.804366297246444
13,8.80427698209676
14,8.793520127845795
15,8.799363726413654
16,8.807231377589442
17,8.804668395970957
18,8.813041534160215
19,8.80435950371172
20,8.791336353757602
10,8.799931931173763
11,8.802275186993796
12,8.802312877636236
13,8.791509963683291
14,8.79732426416524
15,8.805223456236895
16,8.802627652962292
17,8.810988486880847
18,8.802232039750558
19,8.789278386778712
10,8.792278754515962
11,8.792256708599252
12,8.781511444569785
13,8.787315605129132
14,8.795185549762921
15,8.792654297651522
16,8.800931683722753
17,8.792192414358873
18,8.779353782367822
10,8.80328132190391
11,8.792539815667372
12,8.798385181069625
13,8.806229564235162
14,8.803675219422814
15,8.812003974532647
16,8.803319537513776
17,8.790386174376652
10,8.791449946608333
11,8.797299280797798
12,8.805146130413608
13,8.802531153509069
14,8.810887434599001
15,8.802213939626277
16,8.78924130656912
10,8.79765745189834
11,8.805493769883647
12,8.802933384867725
13,8.811310174063033
14,8.802583040499389
15,8.789612760499711
10,8.80241774778378
11,8.799917396256118
12,8.808227097977241
13,8.799536331893325
14,8.786559630728583
10,8.791444147676625
11,8.799771168630164
12,8.79105825957577
13,8.778163233817251
10,8.807799080260386
11,8.799126573840738
12,8.786209560185608
10,8.79945612849028
11,8.786489571486907
10,8.782574636618591
